2749440, 0.000000, 0.107749
2750464, 0.000000, 0.058466
2751488, 0.000000, 0.115479
2752512, 0.000000, 0.059826
2753536, 0.000000, 0.074845
2754560, 0.000000, 0.076793
2755584, 0.000000, 0.082606
2756608, 0.000000, 0.059475
2757632, 0.000000, 0.143265
2758656, 0.000000, 0.095671
2759680, 0.000000, 0.057392
2760704, 0.000000, 0.110074
2761728, 0.000000, 0.069681
2762752, 0.000000, 0.068362
2763776, 0.000000, 0.055708
2764800, 0.000000, 0.086721
2765824, 0.000000, 0.091192
2766848, 0.000000, 0.122227
2767872, 0.000000, 0.117941
2768896, 0.000000, 0.100008
2769920, 0.000000, 0.077696
2770944, 0.000000, 0.067915
2771968, 0.000000, 0.061028
2772992, 0.000000, 0.084627
2774016, 0.000000, 0.086105
2775040, 0.000000, 0.075249
2776064, 0.000000, 0.090632
2777088, 0.000000, 0.063724
2778112, 0.000000, 0.058310
2779136, 0.000000, 0.058380
2780160, 0.000000, 0.033838
2781184, 0.000000, 0.088182
2782208, 0.000000, 0.079713
2783232, 0.000000, 0.142727
2784256, 0.000000, 0.047153
2785280, 0.000000, 0.066812
2786304, 0.000000, 0.110695
2787328, 0.000000, 0.062730
2788352, 0.000000, 0.038401
2789376, 0.000000, 0.074098
2790400, 0.000000, 0.115774
2791424, 0.000000, 0.104981
2792448, 0.000000, 0.086540
2793472, 0.000000, 0.097435
2794496, 0.000000, 0.092062
2795520, 0.000000, 0.058414
2796544, 0.000000, 0.156819
2797568, 0.000000, 0.098210
2798592, 0.000000, 0.071623
2799616, 0.000000, 0.078639
2800640, 0.000000, 0.082447
2801664, 0.000000, 0.079166
2802688, 0.000000, 0.129844
2803712, 0.000000, 0.143759
2804736, 0.000000, 0.116525
2805760, 0.000000, 0.067707
2806784, 0.000000, 0.178789
2807808, 0.000000, 0.065940
2808832, 0.000000, 0.054629
2809856, 0.000000, 0.105194
2810880, 0.000000, 0.100559
2811904, 0.000000, 0.072200
2812928, 0.000000, 0.105985
2813952, 0.000000, 0.095845
2814976, 0.000000, 0.106936
2816000, 0.000000, 0.054798
2817024, 0.000000, 0.086330
2818048, 0.000000, 0.075843
2819072, 0.000000, 0.101888
2820096, 0.000000, 0.081697
2821120, 0.000000, 0.086053
2822144, 0.000000, 0.051859
2823168, 0.000000, 0.059530
2824192, 0.000000, 0.040394
2825216, 0.000000, 0.169874
2826240, 0.000000, 0.062646
2827264, 0.000000, 0.083302
2828288, 0.000000, 0.080515
2829312, 0.000000, 0.075225
2830336, 0.000000, 0.075045
2831360, 0.000000, 0.078382
2832384, 0.000000, 0.115539
2833408, 0.000000, 0.138611
2834432, 0.000000, 0.085307
2835456, 0.000000, 0.076354
2836480, 0.000000, 0.072376
2837504, 0.000000, 0.043034
2838528, 0.000000, 0.100444
2839552, 0.000000, 0.058843
2840576, 0.000000, 0.114391
2841600, 0.000000, 0.102094
2842624, 0.000000, 0.090690
2843648, 0.000000, 0.059362
2844672, 0.000000, 0.081911
2845696, 0.000000, 0.052468
2846720, 0.000000, 0.052790
2847744, 0.000000, 0.120999
2848768, 0.000000, 0.096222
2849792, 0.000000, 0.085507
2850816, 0.000000, 0.102428
2851840, 0.000000, 0.111601
2852864, 0.000000, 0.067922
2853888, 0.000000, 0.096952
2854912, 0.000000, 0.065127
2855936, 0.000000, 0.062837
2856960, 0.000000, 0.076427
2857984, 0.000000, 0.067590
2859008, 0.000000, 0.109570
2860032, 0.000000, 0.064844
2861056, 0.000000, 0.089248
2862080, 0.000000, 0.095366
2863104, 0.000000, 0.159231
2864128, 0.000000, 0.099186
2865152, 0.000000, 0.103146
2866176, 0.000000, 0.079200
2867200, 0.000000, 0.075238
2868224, 0.000000, 0.089463
2869248, 0.000000, 0.053859
2870272, 0.000000, 0.066378
2871296, 0.000000, 0.060158
2872320, 0.000000, 0.106860
2873344, 0.000000, 0.125100
2874368, 0.000000, 0.093342
2875392, 0.000000, 0.065982
2876416, 0.000000, 0.087458
2877440, 0.000000, 0.108499
2878464, 0.000000, 0.119606
2879488, 0.000000, 0.104599
2880512, 0.000000, 0.096035
2881536, 0.000000, 0.110074
2882560, 0.000000, 0.042358
2883584, 0.000000, 0.049797
2884608, 0.000000, 0.059295
2885632, 0.000000, 0.127392
2886656, 0.000000, 0.098987
2887680, 0.000000, 0.070289
2888704, 0.000000, 0.066623
2889728, 0.000000, 0.110133
2890752, 0.000000, 0.061122
2891776, 0.000000, 0.082689
2892800, 0.000000, 0.056587
2893824, 0.000000, 0.136389
2894848, 0.000000, 0.118384
2895872, 0.000000, 0.093318
2896896, 0.000000, 0.074886
2897920, 0.000000, 0.069907
2898944, 0.000000, 0.059800
2899968, 0.000000, 0.047844
2900992, 0.000000, 0.063287
2902016, 0.000000, 0.088271
2903040, 0.000000, 0.135535
2904064, 0.000000, 0.127063
2905088, 0.000000, 0.101944
2906112, 0.000000, 0.081943
2907136, 0.000000, 0.070784
2908160, 0.000000, 0.083423
2909184, 0.000000, 0.071299
2910208, 0.000000, 0.082279
2911232, 0.000000, 0.161826
2912256, 0.000000, 0.096595
2913280, 0.000000, 0.110047
2914304, 0.000000, 0.063595
2915328, 0.000000, 0.077534
2916352, 0.000000, 0.087594
2917376, 0.000000, 0.046062
2918400, 0.000000, 0.148944
2919424, 0.000000, 0.107264
2920448, 0.000000, 0.117268
2921472, 0.000000, 0.143451
2922496, 0.000000, 0.053282
2923520, 0.000000, 0.069291
2924544, 0.000000, 0.060593
2925568, 0.000000, 0.091920
2926592, 0.000000, 0.068702
2927616, 0.000000, 0.098370
2928640, 0.000000, 0.126068
2929664, 0.000000, 0.111960
2930688, 0.000000, 0.081048
2931712, 0.000000, 0.099235
2932736, 0.000000, 0.075629
2933760, 0.000000, 0.064456
2934784, 0.000000, 0.079984
2935808, 0.000000, 0.090790
2936832, 0.000000, 0.086445
2937856, 0.000000, 0.085573
2938880, 0.000000, 0.094533
2939904, 0.000000, 0.074412
2940928, 0.000000, 0.089895
2941952, 0.000000, 0.071349
2942976, 0.000000, 0.094354
2944000, 0.000000, 0.120059
2945024, 0.000000, 0.050696
2946048, 0.000000, 0.043137
2947072, 0.000000, 0.093593
2948096, 0.000000, 0.050236
2949120, 0.000000, 0.114166
2950144, 0.000000, 0.104512
2951168, 0.000000, 0.050077
2952192, 0.000000, 0.058522
2953216, 0.000000, 0.090424
2954240, 0.000000, 0.092245
2955264, 0.000000, 0.059437
2956288, 0.000000, 0.119692
2957312, 0.000000, 0.074317
2958336, 0.000000, 0.067115
2959360, 0.000000, 0.077893
2960384, 0.000000, 0.081519
2961408, 0.000000, 0.110258
2962432, 0.000000, 0.081876
2963456, 0.000000, 0.084681
2964480, 0.000000, 0.079482
2965504, 0.000000, 0.064872
2966528, 0.000000, 0.047414
2967552, 0.000000, 0.082433
2968576, 0.000000, 0.052866
2969600, 0.000000, 0.041255
2970624, 0.000000, 0.060167
2971648, 0.000000, 0.058144
2972672, 0.000000, 0.056163
2973696, 0.000000, 0.082216
2974720, 0.000000, 0.071761
2975744, 0.000000, 0.072133
2976768, 0.000000, 0.065013
2977792, 0.000000, 0.114819
2978816, 0.000000, 0.076235
2979840, 0.000000, 0.121386
2980864, 0.000000, 0.045278
2981888, 0.000000, 0.129987
2982912, 0.000000, 0.081821
2983936, 0.000000, 0.074706
2984960, 0.000000, 0.109206
2985984, 0.000000, 0.078183
2987008, 0.000000, 0.066414
2988032, 0.000000, 0.091306
2989056, 0.000000, 0.073809
2990080, 0.000000, 0.080241
2991104, 0.000000, 0.070090
2992128, 0.000000, 0.057806
2993152, 0.000000, 0.107715
2994176, 0.000000, 0.095122
2995200, 0.000000, 0.090354
2996224, 0.000000, 0.082643
2997248, 0.000000, 0.041753
2998272, 0.000000, 0.090007
2999296, 0.000000, 0.069282
3000320, 0.000000, 0.139180
3001344, 0.000000, 0.053977
3002368, 0.000000, 0.068303
3003392, 0.000000, 0.069887
3004416, 0.000000, 0.095073
3005440, 0.000000, 0.126482
3006464, 0.000000, 0.078061
3007488, 0.000000, 0.088689
3008512, 0.000000, 0.067760
3009536, 0.000000, 0.086146
3010560, 0.000000, 0.045685
3011584, 0.000000, 0.058765
3012608, 0.000000, 0.077308
3013632, 0.000000, 0.086352
3014656, 0.000000, 0.039231
3015680, 0.000000, 0.065165
3016704, 0.000000, 0.115760
3017728, 0.000000, 0.084429
3018752, 0.000000, 0.079427
3019776, 0.000000, 0.064244
3020800, 0.000000, 0.093604
3021824, 0.000000, 0.088042
3022848, 0.000000, 0.076658
3023872, 0.000000, 0.073769
3024896, 0.000000, 0.066483
3025920, 0.000000, 0.097680
3026944, 0.000000, 0.101305
3027968, 0.000000, 0.101270
3028992, 0.000000, 0.093073
3030016, 0.000000, 0.045797
3031040, 0.000000, 0.078400
3032064, 0.000000, 0.053600
3033088, 0.000000, 0.059438
3034112, 0.000000, 0.113668
3035136, 0.000000, 0.055723
3036160, 0.000000, 0.083918
3037184, 0.000000, 0.077419
3038208, 0.000000, 0.083588
3039232, 0.000000, 0.106235
3040256, 0.000000, 0.101850
3041280, 0.000000, 0.061524
3042304, 0.000000, 0.088177
3043328, 0.000000, 0.148147
3044352, 0.000000, 0.086143
3045376, 0.000000, 0.064395
3046400, 0.000000, 0.088979
3047424, 0.000000, 0.065538
3048448, 0.000000, 0.070497
3049472, 0.000000, 0.083733
3050496, 0.000000, 0.107254
3051520, 0.000000, 0.070509
3052544, 0.000000, 0.090908
3053568, 0.000000, 0.080959
3054592, 0.000000, 0.059528
3055616, 0.000000, 0.077988
3056640, 0.000000, 0.099639
3057664, 0.000000, 0.088224
3058688, 0.000000, 0.063180
3059712, 0.000000, 0.111383
3060736, 0.000000, 0.092016
3061760, 0.000000, 0.099477
3062784, 0.000000, 0.061272
3063808, 0.000000, 0.185131
3064832, 0.000000, 0.122746
3065856, 0.000000, 0.075884
3066880, 0.000000, 0.066337
3067904, 0.000000, 0.051694
3068928, 0.000000, 0.061986
3069952, 0.000000, 0.056299
3070976, 0.000000, 0.083034
3072000, 0.000000, 0.064552
3073024, 0.000000, 0.069660
3074048, 0.000000, 0.077689
3075072, 0.000000, 0.090697
3076096, 0.000000, 0.104089
3077120, 0.000000, 0.044579
3078144, 0.000000, 0.078261
3079168, 0.000000, 0.060906
3080192, 0.000000, 0.072069
3081216, 0.000000, 0.118363
3082240, 0.000000, 0.109917
3083264, 0.000000, 0.097570
3084288, 0.000000, 0.099918
3085312, 0.000000, 0.049321
3086336, 0.000000, 0.073112
