tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
16832, 155, 0, 0.978750, 1, 100, 0.000037, 0.000000
16832, 155, 0, 0.988750, 1, 100, 0.000432, 0.000000
16832, 155, 0, 0.998750, 1, 100, 0.009750, 0.000000
16864, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
16864, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
16864, 155, 0, 0.988750, 1, 100, 0.000252, 0.000000
16864, 155, 0, 0.998750, 1, 100, 0.012552, 0.000000
16896, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
16896, 155, 0, 0.978750, 1, 100, 0.000009, 0.000000
16896, 155, 0, 0.988750, 1, 100, 0.000397, 0.000000
16896, 155, 0, 0.998750, 1, 100, 0.009595, 0.000000
16928, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
16928, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
16928, 155, 0, 0.988750, 1, 100, 0.000535, 0.000000
16928, 155, 0, 0.998750, 1, 100, 0.011732, 0.000000
16960, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
16960, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
16960, 155, 0, 0.988750, 1, 100, 0.000250, 0.000000
16960, 155, 0, 0.998750, 1, 100, 0.011880, 0.000000
16992, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
16992, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
16992, 155, 0, 0.988750, 1, 100, 0.000547, 0.000000
16992, 155, 0, 0.998750, 1, 100, 0.011563, 0.000000
17024, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17024, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
17024, 155, 0, 0.988750, 1, 100, 0.000395, 0.000000
17024, 155, 0, 0.998750, 1, 100, 0.010503, 0.000000
17056, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17056, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17056, 155, 0, 0.988750, 1, 100, 0.000467, 0.000000
17056, 155, 0, 0.998750, 1, 100, 0.013796, 0.000000
17088, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17088, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17088, 155, 0, 0.988750, 1, 100, 0.000216, 0.000000
17088, 155, 0, 0.998750, 1, 100, 0.012398, 0.000000
17120, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17120, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17120, 155, 0, 0.988750, 1, 100, 0.000410, 0.000000
17120, 155, 0, 0.998750, 1, 100, 0.012009, 0.000000
17152, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17152, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
17152, 155, 0, 0.988750, 1, 100, 0.000751, 0.000000
17152, 155, 0, 0.998750, 1, 100, 0.013940, 0.000000
17184, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17184, 155, 0, 0.978750, 1, 100, 0.000017, 0.000000
17184, 155, 0, 0.988750, 1, 100, 0.000443, 0.000000
17184, 155, 0, 0.998750, 1, 100, 0.006868, 0.000000
17216, 155, 0, 0.968750, 1, 100, 0.000001, 0.000000
17216, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17216, 155, 0, 0.988750, 1, 100, 0.000517, 0.000000
17216, 155, 0, 0.998750, 1, 100, 0.009912, 0.000000
17248, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17248, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17248, 155, 0, 0.988750, 1, 100, 0.000400, 0.000000
17248, 155, 0, 0.998750, 1, 100, 0.014408, 0.000000
17280, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17280, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
17280, 155, 0, 0.988750, 1, 100, 0.000250, 0.000000
17280, 155, 0, 0.998750, 1, 100, 0.013792, 0.000000
17312, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17312, 155, 0, 0.978750, 1, 100, 0.000005, 0.000000
17312, 155, 0, 0.988750, 1, 100, 0.000301, 0.000000
17312, 155, 0, 0.998750, 1, 100, 0.011101, 0.000000
17344, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17344, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17344, 155, 0, 0.988750, 1, 100, 0.000381, 0.000000
17344, 155, 0, 0.998750, 1, 100, 0.009640, 0.000000
17376, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17376, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
17376, 155, 0, 0.988750, 1, 100, 0.000241, 0.000000
17376, 155, 0, 0.998750, 1, 100, 0.011463, 0.000000
17408, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17408, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
17408, 155, 0, 0.988750, 1, 100, 0.000123, 0.000000
17408, 155, 0, 0.998750, 1, 100, 0.009659, 0.000000
17440, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17440, 155, 0, 0.978750, 1, 100, 0.000001, 0.000000
17440, 155, 0, 0.988750, 1, 100, 0.000235, 0.000000
17440, 155, 0, 0.998750, 1, 100, 0.010008, 0.000000
17472, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17472, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
17472, 155, 0, 0.988750, 1, 100, 0.000212, 0.000000
17472, 155, 0, 0.998750, 1, 100, 0.010586, 0.000000
17504, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17504, 155, 0, 0.978750, 1, 100, 0.000013, 0.000000
17504, 155, 0, 0.988750, 1, 100, 0.000353, 0.000000
17504, 155, 0, 0.998750, 1, 100, 0.010614, 0.000000
17536, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
17536, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17536, 155, 0, 0.988750, 1, 100, 0.000310, 0.000000
17536, 155, 0, 0.998750, 1, 100, 0.011098, 0.000000
17568, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17568, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17568, 155, 0, 0.988750, 1, 100, 0.000270, 0.000000
17568, 155, 0, 0.998750, 1, 100, 0.009146, 0.000000
17600, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17600, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
17600, 155, 0, 0.988750, 1, 100, 0.000546, 0.000000
17600, 155, 0, 0.998750, 1, 100, 0.007903, 0.000000
17632, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17632, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
17632, 155, 0, 0.988750, 1, 100, 0.000369, 0.000000
17632, 155, 0, 0.998750, 1, 100, 0.009340, 0.000000
17664, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17664, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17664, 155, 0, 0.988750, 1, 100, 0.000613, 0.000000
17664, 155, 0, 0.998750, 1, 100, 0.011279, 0.000000
17696, 155, 0, 0.968750, 1, 100, 0.000007, 0.000000
17696, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
17696, 155, 0, 0.988750, 1, 100, 0.000242, 0.000000
17696, 155, 0, 0.998750, 1, 100, 0.008729, 0.000000
17728, 155, 0, 0.968750, 1, 100, 0.000017, 0.000000
17728, 155, 0, 0.978750, 1, 100, 0.000031, 0.000000
17728, 155, 0, 0.988750, 1, 100, 0.000317, 0.000000
17728, 155, 0, 0.998750, 1, 100, 0.012582, 0.000000
17760, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17760, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17760, 155, 0, 0.988750, 1, 100, 0.000444, 0.000000
17760, 155, 0, 0.998750, 1, 100, 0.011005, 0.000000
17792, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17792, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
17792, 155, 0, 0.988750, 1, 100, 0.000435, 0.000000
17792, 155, 0, 0.998750, 1, 100, 0.011492, 0.000000
17824, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17824, 155, 0, 0.978750, 1, 100, 0.000018, 0.000000
17824, 155, 0, 0.988750, 1, 100, 0.000447, 0.000000
17824, 155, 0, 0.998750, 1, 100, 0.012195, 0.000000
17856, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17856, 155, 0, 0.978750, 1, 100, 0.000026, 0.000000
17856, 155, 0, 0.988750, 1, 100, 0.000355, 0.000000
17856, 155, 0, 0.998750, 1, 100, 0.010029, 0.000000
17888, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17888, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
17888, 155, 0, 0.988750, 1, 100, 0.000432, 0.000000
17888, 155, 0, 0.998750, 1, 100, 0.010848, 0.000000
17920, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17920, 155, 0, 0.978750, 1, 100, 0.000018, 0.000000
17920, 155, 0, 0.988750, 1, 100, 0.000131, 0.000000
17920, 155, 0, 0.998750, 1, 100, 0.010685, 0.000000
17952, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
17952, 155, 0, 0.978750, 1, 100, 0.000006, 0.000000
17952, 155, 0, 0.988750, 1, 100, 0.000323, 0.000000
17952, 155, 0, 0.998750, 1, 100, 0.012520, 0.000000
17984, 155, 0, 0.968750, 1, 100, 0.000019, 0.000000
17984, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
17984, 155, 0, 0.988750, 1, 100, 0.000623, 0.000000
17984, 155, 0, 0.998750, 1, 100, 0.009968, 0.000000
18016, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18016, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
18016, 155, 0, 0.988750, 1, 100, 0.000334, 0.000000
18016, 155, 0, 0.998750, 1, 100, 0.011159, 0.000000
18048, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18048, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
18048, 155, 0, 0.988750, 1, 100, 0.000426, 0.000000
18048, 155, 0, 0.998750, 1, 100, 0.006426, 0.000000
18080, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18080, 155, 0, 0.978750, 1, 100, 0.000034, 0.000000
18080, 155, 0, 0.988750, 1, 100, 0.000188, 0.000000
18080, 155, 0, 0.998750, 1, 100, 0.009783, 0.000000
18112, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18112, 155, 0, 0.978750, 1, 100, 0.000038, 0.000000
18112, 155, 0, 0.988750, 1, 100, 0.000547, 0.000000
18112, 155, 0, 0.998750, 1, 100, 0.010204, 0.000000
18144, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18144, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
18144, 155, 0, 0.988750, 1, 100, 0.000380, 0.000000
18144, 155, 0, 0.998750, 1, 100, 0.011653, 0.000000
18176, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18176, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
18176, 155, 0, 0.988750, 1, 100, 0.000445, 0.000000
18176, 155, 0, 0.998750, 1, 100, 0.007699, 0.000000
18208, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18208, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
18208, 155, 0, 0.988750, 1, 100, 0.000221, 0.000000
18208, 155, 0, 0.998750, 1, 100, 0.012635, 0.000000
18240, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18240, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
18240, 155, 0, 0.988750, 1, 100, 0.000169, 0.000000
18240, 155, 0, 0.998750, 1, 100, 0.015170, 0.000000
18272, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18272, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
18272, 155, 0, 0.988750, 1, 100, 0.000374, 0.000000
18272, 155, 0, 0.998750, 1, 100, 0.009353, 0.000000
18304, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18304, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
18304, 155, 0, 0.988750, 1, 100, 0.000166, 0.000000
18304, 155, 0, 0.998750, 1, 100, 0.014331, 0.000000
18336, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18336, 155, 0, 0.978750, 1, 100, 0.000081, 0.000000
18336, 155, 0, 0.988750, 1, 100, 0.000805, 0.000000
18336, 155, 0, 0.998750, 1, 100, 0.012699, 0.000000
18368, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18368, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
18368, 155, 0, 0.988750, 1, 100, 0.000336, 0.000000
18368, 155, 0, 0.998750, 1, 100, 0.011588, 0.000000
18400, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18400, 155, 0, 0.978750, 1, 100, 0.000005, 0.000000
18400, 155, 0, 0.988750, 1, 100, 0.000214, 0.000000
18400, 155, 0, 0.998750, 1, 100, 0.008554, 0.000000
18432, 155, 0, 0.968750, 1, 100, 0.000011, 0.000000
18432, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
18432, 155, 0, 0.988750, 1, 100, 0.000451, 0.000000
18432, 155, 0, 0.998750, 1, 100, 0.010572, 0.000000
18464, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18464, 155, 0, 0.978750, 1, 100, 0.000027, 0.000000
18464, 155, 0, 0.988750, 1, 100, 0.000163, 0.000000
18464, 155, 0, 0.998750, 1, 100, 0.009359, 0.000000
18496, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18496, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
18496, 155, 0, 0.988750, 1, 100, 0.000232, 0.000000
18496, 155, 0, 0.998750, 1, 100, 0.010241, 0.000000
18528, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18528, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
18528, 155, 0, 0.988750, 1, 100, 0.000704, 0.000000
18528, 155, 0, 0.998750, 1, 100, 0.010413, 0.000000
18560, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18560, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
18560, 155, 0, 0.988750, 1, 100, 0.000228, 0.000000
18560, 155, 0, 0.998750, 1, 100, 0.009452, 0.000000
18592, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18592, 155, 0, 0.978750, 1, 100, 0.000006, 0.000000
18592, 155, 0, 0.988750, 1, 100, 0.000527, 0.000000
18592, 155, 0, 0.998750, 1, 100, 0.011293, 0.000000
18624, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18624, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
18624, 155, 0, 0.988750, 1, 100, 0.000309, 0.000000
18624, 155, 0, 0.998750, 1, 100, 0.010972, 0.000000
18656, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18656, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
18656, 155, 0, 0.988750, 1, 100, 0.000310, 0.000000
18656, 155, 0, 0.998750, 1, 100, 0.012605, 0.000000
18688, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18688, 155, 0, 0.978750, 1, 100, 0.000013, 0.000000
18688, 155, 0, 0.988750, 1, 100, 0.000336, 0.000000
18688, 155, 0, 0.998750, 1, 100, 0.009439, 0.000000
18720, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18720, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
18720, 155, 0, 0.988750, 1, 100, 0.000298, 0.000000
18720, 155, 0, 0.998750, 1, 100, 0.014543, 0.000000
18752, 155, 0, 0.968750, 1, 100, 0.000006, 0.000000
18752, 155, 0, 0.978750, 1, 100, 0.000037, 0.000000
18752, 155, 0, 0.988750, 1, 100, 0.000690, 0.000000
18752, 155, 0, 0.998750, 1, 100, 0.012624, 0.000000
18784, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18784, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
18784, 155, 0, 0.988750, 1, 100, 0.000379, 0.000000
18784, 155, 0, 0.998750, 1, 100, 0.010492, 0.000000
18816, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18816, 155, 0, 0.978750, 1, 100, 0.000026, 0.000000
18816, 155, 0, 0.988750, 1, 100, 0.000425, 0.000000
18816, 155, 0, 0.998750, 1, 100, 0.008487, 0.000000
18848, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18848, 155, 0, 0.978750, 1, 100, 0.000003, 0.000000
18848, 155, 0, 0.988750, 1, 100, 0.000278, 0.000000
18848, 155, 0, 0.998750, 1, 100, 0.010460, 0.000000
18880, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18880, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
18880, 155, 0, 0.988750, 1, 100, 0.000230, 0.000000
18880, 155, 0, 0.998750, 1, 100, 0.009624, 0.000000
18912, 155, 0, 0.968750, 1, 100, 0.000001, 0.000000
18912, 155, 0, 0.978750, 1, 100, 0.000067, 0.000000
18912, 155, 0, 0.988750, 1, 100, 0.000410, 0.000000
18912, 155, 0, 0.998750, 1, 100, 0.009715, 0.000000
18944, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18944, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
18944, 155, 0, 0.988750, 1, 100, 0.000333, 0.000000
18944, 155, 0, 0.998750, 1, 100, 0.014854, 0.000000
18976, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
18976, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
18976, 155, 0, 0.988750, 1, 100, 0.000190, 0.000000
18976, 155, 0, 0.998750, 1, 100, 0.010530, 0.000000
19008, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19008, 155, 0, 0.978750, 1, 100, 0.000026, 0.000000
19008, 155, 0, 0.988750, 1, 100, 0.000346, 0.000000
19008, 155, 0, 0.998750, 1, 100, 0.011832, 0.000000
19040, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19040, 155, 0, 0.978750, 1, 100, 0.000030, 0.000000
19040, 155, 0, 0.988750, 1, 100, 0.000348, 0.000000
19040, 155, 0, 0.998750, 1, 100, 0.008619, 0.000000
19072, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19072, 155, 0, 0.978750, 1, 100, 0.000041, 0.000000
19072, 155, 0, 0.988750, 1, 100, 0.000660, 0.000000
19072, 155, 0, 0.998750, 1, 100, 0.011469, 0.000000
19104, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19104, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
19104, 155, 0, 0.988750, 1, 100, 0.000498, 0.000000
19104, 155, 0, 0.998750, 1, 100, 0.010297, 0.000000
19136, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19136, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
19136, 155, 0, 0.988750, 1, 100, 0.000484, 0.000000
19136, 155, 0, 0.998750, 1, 100, 0.008821, 0.000000
19168, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19168, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
19168, 155, 0, 0.988750, 1, 100, 0.000307, 0.000000
19168, 155, 0, 0.998750, 1, 100, 0.008507, 0.000000
19200, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19200, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
19200, 155, 0, 0.988750, 1, 100, 0.000451, 0.000000
19200, 155, 0, 0.998750, 1, 100, 0.009489, 0.000000
19232, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19232, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
19232, 155, 0, 0.988750, 1, 100, 0.000107, 0.000000
19232, 155, 0, 0.998750, 1, 100, 0.010449, 0.000000
19264, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19264, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
19264, 155, 0, 0.988750, 1, 100, 0.000439, 0.000000
19264, 155, 0, 0.998750, 1, 100, 0.009292, 0.000000
19296, 155, 0, 0.968750, 1, 100, 0.000001, 0.000000
19296, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
19296, 155, 0, 0.988750, 1, 100, 0.000278, 0.000000
19296, 155, 0, 0.998750, 1, 100, 0.010492, 0.000000
19328, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19328, 155, 0, 0.978750, 1, 100, 0.000026, 0.000000
19328, 155, 0, 0.988750, 1, 100, 0.000386, 0.000000
19328, 155, 0, 0.998750, 1, 100, 0.007965, 0.000000
19360, 155, 0, 0.968750, 1, 100, 0.000007, 0.000000
19360, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
19360, 155, 0, 0.988750, 1, 100, 0.000473, 0.000000
19360, 155, 0, 0.998750, 1, 100, 0.011595, 0.000000
19392, 155, 0, 0.968750, 1, 100, 0.000008, 0.000000
19392, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
19392, 155, 0, 0.988750, 1, 100, 0.000625, 0.000000
19392, 155, 0, 0.998750, 1, 100, 0.011494, 0.000000
19424, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19424, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
19424, 155, 0, 0.988750, 1, 100, 0.000422, 0.000000
19424, 155, 0, 0.998750, 1, 100, 0.008169, 0.000000
19456, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19456, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
19456, 155, 0, 0.988750, 1, 100, 0.000447, 0.000000
19456, 155, 0, 0.998750, 1, 100, 0.009937, 0.000000
19488, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19488, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
19488, 155, 0, 0.988750, 1, 100, 0.000425, 0.000000
19488, 155, 0, 0.998750, 1, 100, 0.012070, 0.000000
19520, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19520, 155, 0, 0.978750, 1, 100, 0.000019, 0.000000
19520, 155, 0, 0.988750, 1, 100, 0.000570, 0.000000
19520, 155, 0, 0.998750, 1, 100, 0.012601, 0.000000
19552, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19552, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
19552, 155, 0, 0.988750, 1, 100, 0.000227, 0.000000
19552, 155, 0, 0.998750, 1, 100, 0.010920, 0.000000
19584, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19584, 155, 0, 0.978750, 1, 100, 0.000052, 0.000000
19584, 155, 0, 0.988750, 1, 100, 0.000235, 0.000000
19584, 155, 0, 0.998750, 1, 100, 0.009500, 0.000000
19616, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19616, 155, 0, 0.978750, 1, 100, 0.000021, 0.000000
19616, 155, 0, 0.988750, 1, 100, 0.000301, 0.000000
19616, 155, 0, 0.998750, 1, 100, 0.007160, 0.000000
19648, 155, 0, 0.968750, 1, 100, 0.000022, 0.000000
19648, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
19648, 155, 0, 0.988750, 1, 100, 0.000753, 0.000000
19648, 155, 0, 0.998750, 1, 100, 0.010879, 0.000000
19680, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19680, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
19680, 155, 0, 0.988750, 1, 100, 0.000319, 0.000000
19680, 155, 0, 0.998750, 1, 100, 0.010830, 0.000000
19712, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19712, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
19712, 155, 0, 0.988750, 1, 100, 0.000472, 0.000000
19712, 155, 0, 0.998750, 1, 100, 0.013533, 0.000000
19744, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19744, 155, 0, 0.978750, 1, 100, 0.000076, 0.000000
19744, 155, 0, 0.988750, 1, 100, 0.000367, 0.000000
19744, 155, 0, 0.998750, 1, 100, 0.006357, 0.000000
19776, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19776, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
19776, 155, 0, 0.988750, 1, 100, 0.000086, 0.000000
19776, 155, 0, 0.998750, 1, 100, 0.009368, 0.000000
19808, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19808, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
19808, 155, 0, 0.988750, 1, 100, 0.000441, 0.000000
19808, 155, 0, 0.998750, 1, 100, 0.007244, 0.000000
19840, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19840, 155, 0, 0.978750, 1, 100, 0.000040, 0.000000
19840, 155, 0, 0.988750, 1, 100, 0.000456, 0.000000
19840, 155, 0, 0.998750, 1, 100, 0.012209, 0.000000
19872, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19872, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
19872, 155, 0, 0.988750, 1, 100, 0.000528, 0.000000
19872, 155, 0, 0.998750, 1, 100, 0.013499, 0.000000
19904, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19904, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
19904, 155, 0, 0.988750, 1, 100, 0.000474, 0.000000
19904, 155, 0, 0.998750, 1, 100, 0.010635, 0.000000
19936, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19936, 155, 0, 0.978750, 1, 100, 0.000001, 0.000000
19936, 155, 0, 0.988750, 1, 100, 0.000209, 0.000000
19936, 155, 0, 0.998750, 1, 100, 0.008591, 0.000000
19968, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
19968, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
19968, 155, 0, 0.988750, 1, 100, 0.000345, 0.000000
19968, 155, 0, 0.998750, 1, 100, 0.011195, 0.000000
20000, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20000, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20000, 155, 0, 0.988750, 1, 100, 0.000261, 0.000000
20000, 155, 0, 0.998750, 1, 100, 0.009858, 0.000000
20032, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20032, 155, 0, 0.978750, 1, 100, 0.000003, 0.000000
20032, 155, 0, 0.988750, 1, 100, 0.000085, 0.000000
20032, 155, 0, 0.998750, 1, 100, 0.007045, 0.000000
20064, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20064, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
20064, 155, 0, 0.988750, 1, 100, 0.000251, 0.000000
20064, 155, 0, 0.998750, 1, 100, 0.009635, 0.000000
20096, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20096, 155, 0, 0.978750, 1, 100, 0.000032, 0.000000
20096, 155, 0, 0.988750, 1, 100, 0.000172, 0.000000
20096, 155, 0, 0.998750, 1, 100, 0.010438, 0.000000
20128, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20128, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20128, 155, 0, 0.988750, 1, 100, 0.000249, 0.000000
20128, 155, 0, 0.998750, 1, 100, 0.010730, 0.000000
20160, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20160, 155, 0, 0.978750, 1, 100, 0.000029, 0.000000
20160, 155, 0, 0.988750, 1, 100, 0.000267, 0.000000
20160, 155, 0, 0.998750, 1, 100, 0.010607, 0.000000
20192, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20192, 155, 0, 0.978750, 1, 100, 0.000029, 0.000000
20192, 155, 0, 0.988750, 1, 100, 0.000318, 0.000000
