tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
12384, 155, 0, 0.978750, 1, 100, 0.000011
12384, 155, 0, 0.988750, 1, 100, 0.000461
12384, 155, 0, 0.998750, 1, 100, 0.008602
12416, 155, 0, 0.968750, 1, 100, 0.000000
12416, 155, 0, 0.978750, 1, 100, 0.000023
12416, 155, 0, 0.988750, 1, 100, 0.000620
12416, 155, 0, 0.998750, 1, 100, 0.011934
12448, 155, 0, 0.968750, 1, 100, 0.000000
12448, 155, 0, 0.978750, 1, 100, 0.000000
12448, 155, 0, 0.988750, 1, 100, 0.000443
12448, 155, 0, 0.998750, 1, 100, 0.011263
12480, 155, 0, 0.968750, 1, 100, 0.000000
12480, 155, 0, 0.978750, 1, 100, 0.000009
12480, 155, 0, 0.988750, 1, 100, 0.000677
12480, 155, 0, 0.998750, 1, 100, 0.009831
12512, 155, 0, 0.968750, 1, 100, 0.000000
12512, 155, 0, 0.978750, 1, 100, 0.000023
12512, 155, 0, 0.988750, 1, 100, 0.000600
12512, 155, 0, 0.998750, 1, 100, 0.010544
12544, 155, 0, 0.968750, 1, 100, 0.000000
12544, 155, 0, 0.978750, 1, 100, 0.000028
12544, 155, 0, 0.988750, 1, 100, 0.000364
12544, 155, 0, 0.998750, 1, 100, 0.011351
12576, 155, 0, 0.968750, 1, 100, 0.000000
12576, 155, 0, 0.978750, 1, 100, 0.000024
12576, 155, 0, 0.988750, 1, 100, 0.000399
12576, 155, 0, 0.998750, 1, 100, 0.010210
12608, 155, 0, 0.968750, 1, 100, 0.000000
12608, 155, 0, 0.978750, 1, 100, 0.000007
12608, 155, 0, 0.988750, 1, 100, 0.000446
12608, 155, 0, 0.998750, 1, 100, 0.010787
12640, 155, 0, 0.968750, 1, 100, 0.000000
12640, 155, 0, 0.978750, 1, 100, 0.000032
12640, 155, 0, 0.988750, 1, 100, 0.000315
12640, 155, 0, 0.998750, 1, 100, 0.013607
12672, 155, 0, 0.968750, 1, 100, 0.000000
12672, 155, 0, 0.978750, 1, 100, 0.000029
12672, 155, 0, 0.988750, 1, 100, 0.000440
12672, 155, 0, 0.998750, 1, 100, 0.013070
12704, 155, 0, 0.968750, 1, 100, 0.000002
12704, 155, 0, 0.978750, 1, 100, 0.000111
12704, 155, 0, 0.988750, 1, 100, 0.000373
12704, 155, 0, 0.998750, 1, 100, 0.009239
12736, 155, 0, 0.968750, 1, 100, 0.000015
12736, 155, 0, 0.978750, 1, 100, 0.000128
12736, 155, 0, 0.988750, 1, 100, 0.000290
12736, 155, 0, 0.998750, 1, 100, 0.008277
12768, 155, 0, 0.968750, 1, 100, 0.000000
12768, 155, 0, 0.978750, 1, 100, 0.000061
12768, 155, 0, 0.988750, 1, 100, 0.000458
12768, 155, 0, 0.998750, 1, 100, 0.013276
12800, 155, 0, 0.968750, 1, 100, 0.000000
12800, 155, 0, 0.978750, 1, 100, 0.000004
12800, 155, 0, 0.988750, 1, 100, 0.000328
12800, 155, 0, 0.998750, 1, 100, 0.008715
12832, 155, 0, 0.968750, 1, 100, 0.000000
12832, 155, 0, 0.978750, 1, 100, 0.000000
12832, 155, 0, 0.988750, 1, 100, 0.000561
12832, 155, 0, 0.998750, 1, 100, 0.011372
12864, 155, 0, 0.968750, 1, 100, 0.000000
12864, 155, 0, 0.978750, 1, 100, 0.000016
12864, 155, 0, 0.988750, 1, 100, 0.000364
12864, 155, 0, 0.998750, 1, 100, 0.009737
12896, 155, 0, 0.968750, 1, 100, 0.000000
12896, 155, 0, 0.978750, 1, 100, 0.000010
12896, 155, 0, 0.988750, 1, 100, 0.000431
12896, 155, 0, 0.998750, 1, 100, 0.012903
12928, 155, 0, 0.968750, 1, 100, 0.000008
12928, 155, 0, 0.978750, 1, 100, 0.000002
12928, 155, 0, 0.988750, 1, 100, 0.000387
12928, 155, 0, 0.998750, 1, 100, 0.011671
12960, 155, 0, 0.968750, 1, 100, 0.000000
12960, 155, 0, 0.978750, 1, 100, 0.000000
12960, 155, 0, 0.988750, 1, 100, 0.000274
12960, 155, 0, 0.998750, 1, 100, 0.010299
12992, 155, 0, 0.968750, 1, 100, 0.000005
12992, 155, 0, 0.978750, 1, 100, 0.000000
12992, 155, 0, 0.988750, 1, 100, 0.000479
12992, 155, 0, 0.998750, 1, 100, 0.009817
13024, 155, 0, 0.968750, 1, 100, 0.000000
13024, 155, 0, 0.978750, 1, 100, 0.000011
13024, 155, 0, 0.988750, 1, 100, 0.000265
13024, 155, 0, 0.998750, 1, 100, 0.009839
13056, 155, 0, 0.968750, 1, 100, 0.000000
13056, 155, 0, 0.978750, 1, 100, 0.000000
13056, 155, 0, 0.988750, 1, 100, 0.000548
13056, 155, 0, 0.998750, 1, 100, 0.011146
13088, 155, 0, 0.968750, 1, 100, 0.000000
13088, 155, 0, 0.978750, 1, 100, 0.000024
13088, 155, 0, 0.988750, 1, 100, 0.000468
13088, 155, 0, 0.998750, 1, 100, 0.013548
13120, 155, 0, 0.968750, 1, 100, 0.000000
13120, 155, 0, 0.978750, 1, 100, 0.000025
13120, 155, 0, 0.988750, 1, 100, 0.000548
13120, 155, 0, 0.998750, 1, 100, 0.008833
13152, 155, 0, 0.968750, 1, 100, 0.000000
13152, 155, 0, 0.978750, 1, 100, 0.000011
13152, 155, 0, 0.988750, 1, 100, 0.000410
13152, 155, 0, 0.998750, 1, 100, 0.008470
13184, 155, 0, 0.968750, 1, 100, 0.000000
13184, 155, 0, 0.978750, 1, 100, 0.000004
13184, 155, 0, 0.988750, 1, 100, 0.000402
13184, 155, 0, 0.998750, 1, 100, 0.010204
13216, 155, 0, 0.968750, 1, 100, 0.000000
13216, 155, 0, 0.978750, 1, 100, 0.000000
13216, 155, 0, 0.988750, 1, 100, 0.000504
13216, 155, 0, 0.998750, 1, 100, 0.010051
13248, 155, 0, 0.968750, 1, 100, 0.000000
13248, 155, 0, 0.978750, 1, 100, 0.000006
13248, 155, 0, 0.988750, 1, 100, 0.000381
13248, 155, 0, 0.998750, 1, 100, 0.012178
13280, 155, 0, 0.968750, 1, 100, 0.000000
13280, 155, 0, 0.978750, 1, 100, 0.000027
13280, 155, 0, 0.988750, 1, 100, 0.000394
13280, 155, 0, 0.998750, 1, 100, 0.013198
13312, 155, 0, 0.968750, 1, 100, 0.000000
13312, 155, 0, 0.978750, 1, 100, 0.000008
13312, 155, 0, 0.988750, 1, 100, 0.000504
13312, 155, 0, 0.998750, 1, 100, 0.010925
13344, 155, 0, 0.968750, 1, 100, 0.000000
13344, 155, 0, 0.978750, 1, 100, 0.000035
13344, 155, 0, 0.988750, 1, 100, 0.000325
13344, 155, 0, 0.998750, 1, 100, 0.009934
13376, 155, 0, 0.968750, 1, 100, 0.000000
13376, 155, 0, 0.978750, 1, 100, 0.000012
13376, 155, 0, 0.988750, 1, 100, 0.000691
13376, 155, 0, 0.998750, 1, 100, 0.010777
13408, 155, 0, 0.968750, 1, 100, 0.000000
13408, 155, 0, 0.978750, 1, 100, 0.000024
13408, 155, 0, 0.988750, 1, 100, 0.000603
13408, 155, 0, 0.998750, 1, 100, 0.014681
13440, 155, 0, 0.968750, 1, 100, 0.000000
13440, 155, 0, 0.978750, 1, 100, 0.000000
13440, 155, 0, 0.988750, 1, 100, 0.000259
13440, 155, 0, 0.998750, 1, 100, 0.010640
13472, 155, 0, 0.968750, 1, 100, 0.000000
13472, 155, 0, 0.978750, 1, 100, 0.000003
13472, 155, 0, 0.988750, 1, 100, 0.000414
13472, 155, 0, 0.998750, 1, 100, 0.008098
13504, 155, 0, 0.968750, 1, 100, 0.000000
13504, 155, 0, 0.978750, 1, 100, 0.000042
13504, 155, 0, 0.988750, 1, 100, 0.000294
13504, 155, 0, 0.998750, 1, 100, 0.010522
13536, 155, 0, 0.968750, 1, 100, 0.000000
13536, 155, 0, 0.978750, 1, 100, 0.000033
13536, 155, 0, 0.988750, 1, 100, 0.000352
13536, 155, 0, 0.998750, 1, 100, 0.015192
13568, 155, 0, 0.968750, 1, 100, 0.000000
13568, 155, 0, 0.978750, 1, 100, 0.000043
13568, 155, 0, 0.988750, 1, 100, 0.000427
13568, 155, 0, 0.998750, 1, 100, 0.010226
13600, 155, 0, 0.968750, 1, 100, 0.000000
13600, 155, 0, 0.978750, 1, 100, 0.000074
13600, 155, 0, 0.988750, 1, 100, 0.000374
13600, 155, 0, 0.998750, 1, 100, 0.013166
13632, 155, 0, 0.968750, 1, 100, 0.000003
13632, 155, 0, 0.978750, 1, 100, 0.000033
13632, 155, 0, 0.988750, 1, 100, 0.000366
13632, 155, 0, 0.998750, 1, 100, 0.008922
13664, 155, 0, 0.968750, 1, 100, 0.000000
13664, 155, 0, 0.978750, 1, 100, 0.000011
13664, 155, 0, 0.988750, 1, 100, 0.000575
13664, 155, 0, 0.998750, 1, 100, 0.009579
13696, 155, 0, 0.968750, 1, 100, 0.000000
13696, 155, 0, 0.978750, 1, 100, 0.000000
13696, 155, 0, 0.988750, 1, 100, 0.000470
13696, 155, 0, 0.998750, 1, 100, 0.010917
13728, 155, 0, 0.968750, 1, 100, 0.000000
13728, 155, 0, 0.978750, 1, 100, 0.000042
13728, 155, 0, 0.988750, 1, 100, 0.000499
13728, 155, 0, 0.998750, 1, 100, 0.009620
13760, 155, 0, 0.968750, 1, 100, 0.000000
13760, 155, 0, 0.978750, 1, 100, 0.000057
13760, 155, 0, 0.988750, 1, 100, 0.000472
13760, 155, 0, 0.998750, 1, 100, 0.013584
13792, 155, 0, 0.968750, 1, 100, 0.000000
13792, 155, 0, 0.978750, 1, 100, 0.000009
13792, 155, 0, 0.988750, 1, 100, 0.000680
13792, 155, 0, 0.998750, 1, 100, 0.010015
13824, 155, 0, 0.968750, 1, 100, 0.000000
13824, 155, 0, 0.978750, 1, 100, 0.000015
13824, 155, 0, 0.988750, 1, 100, 0.000389
13824, 155, 0, 0.998750, 1, 100, 0.010247
13856, 155, 0, 0.968750, 1, 100, 0.000000
13856, 155, 0, 0.978750, 1, 100, 0.000072
13856, 155, 0, 0.988750, 1, 100, 0.000378
13856, 155, 0, 0.998750, 1, 100, 0.009917
13888, 155, 0, 0.968750, 1, 100, 0.000000
13888, 155, 0, 0.978750, 1, 100, 0.000019
13888, 155, 0, 0.988750, 1, 100, 0.000381
13888, 155, 0, 0.998750, 1, 100, 0.009862
13920, 155, 0, 0.968750, 1, 100, 0.000000
13920, 155, 0, 0.978750, 1, 100, 0.000019
13920, 155, 0, 0.988750, 1, 100, 0.000451
13920, 155, 0, 0.998750, 1, 100, 0.010290
13952, 155, 0, 0.968750, 1, 100, 0.000000
13952, 155, 0, 0.978750, 1, 100, 0.000014
13952, 155, 0, 0.988750, 1, 100, 0.000582
13952, 155, 0, 0.998750, 1, 100, 0.011613
13984, 155, 0, 0.968750, 1, 100, 0.000000
13984, 155, 0, 0.978750, 1, 100, 0.000000
13984, 155, 0, 0.988750, 1, 100, 0.000209
13984, 155, 0, 0.998750, 1, 100, 0.012255
14016, 155, 0, 0.968750, 1, 100, 0.000000
14016, 155, 0, 0.978750, 1, 100, 0.000048
14016, 155, 0, 0.988750, 1, 100, 0.000112
14016, 155, 0, 0.998750, 1, 100, 0.013496
14048, 155, 0, 0.968750, 1, 100, 0.000000
14048, 155, 0, 0.978750, 1, 100, 0.000020
14048, 155, 0, 0.988750, 1, 100, 0.000385
14048, 155, 0, 0.998750, 1, 100, 0.011374
14080, 155, 0, 0.968750, 1, 100, 0.000000
14080, 155, 0, 0.978750, 1, 100, 0.000000
14080, 155, 0, 0.988750, 1, 100, 0.000580
14080, 155, 0, 0.998750, 1, 100, 0.008829
14112, 155, 0, 0.968750, 1, 100, 0.000000
14112, 155, 0, 0.978750, 1, 100, 0.000047
14112, 155, 0, 0.988750, 1, 100, 0.000373
14112, 155, 0, 0.998750, 1, 100, 0.014481
14144, 155, 0, 0.968750, 1, 100, 0.000000
14144, 155, 0, 0.978750, 1, 100, 0.000000
14144, 155, 0, 0.988750, 1, 100, 0.000265
14144, 155, 0, 0.998750, 1, 100, 0.010113
14176, 155, 0, 0.968750, 1, 100, 0.000000
14176, 155, 0, 0.978750, 1, 100, 0.000054
14176, 155, 0, 0.988750, 1, 100, 0.000564
14176, 155, 0, 0.998750, 1, 100, 0.009579
14208, 155, 0, 0.968750, 1, 100, 0.000000
14208, 155, 0, 0.978750, 1, 100, 0.000012
14208, 155, 0, 0.988750, 1, 100, 0.000480
14208, 155, 0, 0.998750, 1, 100, 0.012894
14240, 155, 0, 0.968750, 1, 100, 0.000000
14240, 155, 0, 0.978750, 1, 100, 0.000006
14240, 155, 0, 0.988750, 1, 100, 0.000258
14240, 155, 0, 0.998750, 1, 100, 0.013018
14272, 155, 0, 0.968750, 1, 100, 0.000000
14272, 155, 0, 0.978750, 1, 100, 0.000014
14272, 155, 0, 0.988750, 1, 100, 0.000474
14272, 155, 0, 0.998750, 1, 100, 0.015646
14304, 155, 0, 0.968750, 1, 100, 0.000011
14304, 155, 0, 0.978750, 1, 100, 0.000023
14304, 155, 0, 0.988750, 1, 100, 0.000555
14304, 155, 0, 0.998750, 1, 100, 0.012198
14336, 155, 0, 0.968750, 1, 100, 0.000000
14336, 155, 0, 0.978750, 1, 100, 0.000018
14336, 155, 0, 0.988750, 1, 100, 0.000574
14336, 155, 0, 0.998750, 1, 100, 0.012072
14368, 155, 0, 0.968750, 1, 100, 0.000000
14368, 155, 0, 0.978750, 1, 100, 0.000014
14368, 155, 0, 0.988750, 1, 100, 0.000370
14368, 155, 0, 0.998750, 1, 100, 0.013138
14400, 155, 0, 0.968750, 1, 100, 0.000000
14400, 155, 0, 0.978750, 1, 100, 0.000020
14400, 155, 0, 0.988750, 1, 100, 0.000338
14400, 155, 0, 0.998750, 1, 100, 0.010917
14432, 155, 0, 0.968750, 1, 100, 0.000000
14432, 155, 0, 0.978750, 1, 100, 0.000000
14432, 155, 0, 0.988750, 1, 100, 0.000307
14432, 155, 0, 0.998750, 1, 100, 0.012938
14464, 155, 0, 0.968750, 1, 100, 0.000000
14464, 155, 0, 0.978750, 1, 100, 0.000094
14464, 155, 0, 0.988750, 1, 100, 0.000312
14464, 155, 0, 0.998750, 1, 100, 0.011104
14496, 155, 0, 0.968750, 1, 100, 0.000031
14496, 155, 0, 0.978750, 1, 100, 0.000019
14496, 155, 0, 0.988750, 1, 100, 0.000279
14496, 155, 0, 0.998750, 1, 100, 0.014799
14528, 155, 0, 0.968750, 1, 100, 0.000000
14528, 155, 0, 0.978750, 1, 100, 0.000058
14528, 155, 0, 0.988750, 1, 100, 0.000370
14528, 155, 0, 0.998750, 1, 100, 0.009098
14560, 155, 0, 0.968750, 1, 100, 0.000000
14560, 155, 0, 0.978750, 1, 100, 0.000014
14560, 155, 0, 0.988750, 1, 100, 0.000369
14560, 155, 0, 0.998750, 1, 100, 0.012408
14592, 155, 0, 0.968750, 1, 100, 0.000000
14592, 155, 0, 0.978750, 1, 100, 0.000027
14592, 155, 0, 0.988750, 1, 100, 0.000600
14592, 155, 0, 0.998750, 1, 100, 0.009700
14624, 155, 0, 0.968750, 1, 100, 0.000000
14624, 155, 0, 0.978750, 1, 100, 0.000009
14624, 155, 0, 0.988750, 1, 100, 0.000458
14624, 155, 0, 0.998750, 1, 100, 0.011179
14656, 155, 0, 0.968750, 1, 100, 0.000000
14656, 155, 0, 0.978750, 1, 100, 0.000002
14656, 155, 0, 0.988750, 1, 100, 0.000516
14656, 155, 0, 0.998750, 1, 100, 0.010006
14688, 155, 0, 0.968750, 1, 100, 0.000000
14688, 155, 0, 0.978750, 1, 100, 0.000000
14688, 155, 0, 0.988750, 1, 100, 0.000628
14688, 155, 0, 0.998750, 1, 100, 0.017928
14720, 155, 0, 0.968750, 1, 100, 0.000017
14720, 155, 0, 0.978750, 1, 100, 0.000019
14720, 155, 0, 0.988750, 1, 100, 0.000308
14720, 155, 0, 0.998750, 1, 100, 0.009239
14752, 155, 0, 0.968750, 1, 100, 0.000000
14752, 155, 0, 0.978750, 1, 100, 0.000000
14752, 155, 0, 0.988750, 1, 100, 0.000319
14752, 155, 0, 0.998750, 1, 100, 0.013479
14784, 155, 0, 0.968750, 1, 100, 0.000000
14784, 155, 0, 0.978750, 1, 100, 0.000027
14784, 155, 0, 0.988750, 1, 100, 0.000572
14784, 155, 0, 0.998750, 1, 100, 0.011848
14816, 155, 0, 0.968750, 1, 100, 0.000000
14816, 155, 0, 0.978750, 1, 100, 0.000004
14816, 155, 0, 0.988750, 1, 100, 0.000221
14816, 155, 0, 0.998750, 1, 100, 0.013525
14848, 155, 0, 0.968750, 1, 100, 0.000000
14848, 155, 0, 0.978750, 1, 100, 0.000045
14848, 155, 0, 0.988750, 1, 100, 0.000398
14848, 155, 0, 0.998750, 1, 100, 0.010281
14880, 155, 0, 0.968750, 1, 100, 0.000000
14880, 155, 0, 0.978750, 1, 100, 0.000006
14880, 155, 0, 0.988750, 1, 100, 0.000365
14880, 155, 0, 0.998750, 1, 100, 0.009757
14912, 155, 0, 0.968750, 1, 100, 0.000000
14912, 155, 0, 0.978750, 1, 100, 0.000008
14912, 155, 0, 0.988750, 1, 100, 0.000498
14912, 155, 0, 0.998750, 1, 100, 0.013058
14944, 155, 0, 0.968750, 1, 100, 0.000000
14944, 155, 0, 0.978750, 1, 100, 0.000000
14944, 155, 0, 0.988750, 1, 100, 0.000239
14944, 155, 0, 0.998750, 1, 100, 0.011166
14976, 155, 0, 0.968750, 1, 100, 0.000000
14976, 155, 0, 0.978750, 1, 100, 0.000038
14976, 155, 0, 0.988750, 1, 100, 0.000176
14976, 155, 0, 0.998750, 1, 100, 0.010336
15008, 155, 0, 0.968750, 1, 100, 0.000000
15008, 155, 0, 0.978750, 1, 100, 0.000001
15008, 155, 0, 0.988750, 1, 100, 0.000146
15008, 155, 0, 0.998750, 1, 100, 0.010781
15040, 155, 0, 0.968750, 1, 100, 0.000016
15040, 155, 0, 0.978750, 1, 100, 0.000023
15040, 155, 0, 0.988750, 1, 100, 0.000511
15040, 155, 0, 0.998750, 1, 100, 0.013395
15072, 155, 0, 0.968750, 1, 100, 0.000000
15072, 155, 0, 0.978750, 1, 100, 0.000004
15072, 155, 0, 0.988750, 1, 100, 0.000383
15072, 155, 0, 0.998750, 1, 100, 0.014209
15104, 155, 0, 0.968750, 1, 100, 0.000000
15104, 155, 0, 0.978750, 1, 100, 0.000047
15104, 155, 0, 0.988750, 1, 100, 0.000267
15104, 155, 0, 0.998750, 1, 100, 0.011201
15136, 155, 0, 0.968750, 1, 100, 0.000000
15136, 155, 0, 0.978750, 1, 100, 0.000000
15136, 155, 0, 0.988750, 1, 100, 0.000486
15136, 155, 0, 0.998750, 1, 100, 0.012047
15168, 155, 0, 0.968750, 1, 100, 0.000000
15168, 155, 0, 0.978750, 1, 100, 0.000042
15168, 155, 0, 0.988750, 1, 100, 0.000429
15168, 155, 0, 0.998750, 1, 100, 0.013006
15200, 155, 0, 0.968750, 1, 100, 0.000000
15200, 155, 0, 0.978750, 1, 100, 0.000001
15200, 155, 0, 0.988750, 1, 100, 0.000305
15200, 155, 0, 0.998750, 1, 100, 0.010872
15232, 155, 0, 0.968750, 1, 100, 0.000000
15232, 155, 0, 0.978750, 1, 100, 0.000018
15232, 155, 0, 0.988750, 1, 100, 0.000435
15232, 155, 0, 0.998750, 1, 100, 0.010359
15264, 155, 0, 0.968750, 1, 100, 0.000000
15264, 155, 0, 0.978750, 1, 100, 0.000020
15264, 155, 0, 0.988750, 1, 100, 0.000326
15264, 155, 0, 0.998750, 1, 100, 0.008911
15296, 155, 0, 0.968750, 1, 100, 0.000000
15296, 155, 0, 0.978750, 1, 100, 0.000029
15296, 155, 0, 0.988750, 1, 100, 0.000521
15296, 155, 0, 0.998750, 1, 100, 0.011303
15328, 155, 0, 0.968750, 1, 100, 0.000000
15328, 155, 0, 0.978750, 1, 100, 0.000011
15328, 155, 0, 0.988750, 1, 100, 0.000544
15328, 155, 0, 0.998750, 1, 100, 0.008581
15360, 155, 0, 0.968750, 1, 100, 0.000000
15360, 155, 0, 0.978750, 1, 100, 0.000003
15360, 155, 0, 0.988750, 1, 100, 0.000397
15360, 155, 0, 0.998750, 1, 100, 0.012055
15392, 155, 0, 0.968750, 1, 100, 0.000000
15392, 155, 0, 0.978750, 1, 100, 0.000050
15392, 155, 0, 0.988750, 1, 100, 0.000174
15392, 155, 0, 0.998750, 1, 100, 0.009117
15424, 155, 0, 0.968750, 1, 100, 0.000000
15424, 155, 0, 0.978750, 1, 100, 0.000002
15424, 155, 0, 0.988750, 1, 100, 0.000404
15424, 155, 0, 0.998750, 1, 100, 0.013246
15456, 155, 0, 0.968750, 1, 100, 0.000000
15456, 155, 0, 0.978750, 1, 100, 0.000000
15456, 155, 0, 0.988750, 1, 100, 0.000592
15456, 155, 0, 0.998750, 1, 100, 0.012803
15488, 155, 0, 0.968750, 1, 100, 0.000000
15488, 155, 0, 0.978750, 1, 100, 0.000004
15488, 155, 0, 0.988750, 1, 100, 0.000312
15488, 155, 0, 0.998750, 1, 100, 0.012988
15520, 155, 0, 0.968750, 1, 100, 0.000016
15520, 155, 0, 0.978750, 1, 100, 0.000032
15520, 155, 0, 0.988750, 1, 100, 0.000444
15520, 155, 0, 0.998750, 1, 100, 0.014592
15552, 155, 0, 0.968750, 1, 100, 0.000000
15552, 155, 0, 0.978750, 1, 100, 0.000000
15552, 155, 0, 0.988750, 1, 100, 0.000387
15552, 155, 0, 0.998750, 1, 100, 0.009382
15584, 155, 0, 0.968750, 1, 100, 0.000000
15584, 155, 0, 0.978750, 1, 100, 0.000033
15584, 155, 0, 0.988750, 1, 100, 0.000374
15584, 155, 0, 0.998750, 1, 100, 0.007990
15616, 155, 0, 0.968750, 1, 100, 0.000000
15616, 155, 0, 0.978750, 1, 100, 0.000008
15616, 155, 0, 0.988750, 1, 100, 0.000482
15616, 155, 0, 0.998750, 1, 100, 0.012324
15648, 155, 0, 0.968750, 1, 100, 0.000000
15648, 155, 0, 0.978750, 1, 100, 0.000017
15648, 155, 0, 0.988750, 1, 100, 0.000404
15648, 155, 0, 0.998750, 1, 100, 0.008903
15680, 155, 0, 0.968750, 1, 100, 0.000000
15680, 155, 0, 0.978750, 1, 100, 0.000054
15680, 155, 0, 0.988750, 1, 100, 0.000414
15680, 155, 0, 0.998750, 1, 100, 0.014548
15712, 155, 0, 0.968750, 1, 100, 0.000000
15712, 155, 0, 0.978750, 1, 100, 0.000031
15712, 155, 0, 0.988750, 1, 100, 0.000500
15712, 155, 0, 0.998750, 1, 100, 0.011202
15744, 155, 0, 0.968750, 1, 100, 0.000000
15744, 155, 0, 0.978750, 1, 100, 0.000076
15744, 155, 0, 0.988750, 1, 100, 0.000378
15744, 155, 0, 0.998750, 1, 100, 0.008838
15776, 155, 0, 0.968750, 1, 100, 0.000000
15776, 155, 0, 0.978750, 1, 100, 0.000000
15776, 155, 0, 0.988750, 1, 100, 0.000228
15776, 155, 0, 0.998750, 1, 100, 0.010080
15808, 155, 0, 0.968750, 1, 100, 0.000000
15808, 155, 0, 0.978750, 1, 100, 0.000029
15808, 155, 0, 0.988750, 1, 100, 0.000604
15808, 155, 0, 0.998750, 1, 100, 0.012082
15840, 155, 0, 0.968750, 1, 100, 0.000000
15840, 155, 0, 0.978750, 1, 100, 0.000042
15840, 155, 0, 0.988750, 1, 100, 0.000231
15840, 155, 0, 0.998750, 1, 100, 0.007499
15872, 155, 0, 0.968750, 1, 100, 0.000000
15872, 155, 0, 0.978750, 1, 100, 0.000054
15872, 155, 0, 0.988750, 1, 100, 0.000422
15872, 155, 0, 0.998750, 1, 100, 0.009256
15904, 155, 0, 0.968750, 1, 100, 0.000000
15904, 155, 0, 0.978750, 1, 100, 0.000016
15904, 155, 0, 0.988750, 1, 100, 0.000523
15904, 155, 0, 0.998750, 1, 100, 0.013878
15936, 155, 0, 0.968750, 1, 100, 0.000000
15936, 155, 0, 0.978750, 1, 100, 0.000000
15936, 155, 0, 0.988750, 1, 100, 0.000355
15936, 155, 0, 0.998750, 1, 100, 0.011816
15968, 155, 0, 0.968750, 1, 100, 0.000000
15968, 155, 0, 0.978750, 1, 100, 0.000000
15968, 155, 0, 0.988750, 1, 100, 0.000460
15968, 155, 0, 0.998750, 1, 100, 0.010032
16000, 155, 0, 0.968750, 1, 100, 0.000001
16000, 155, 0, 0.978750, 1, 100, 0.000010
16000, 155, 0, 0.988750, 1, 100, 0.000515
16000, 155, 0, 0.998750, 1, 100, 0.012537
16032, 155, 0, 0.968750, 1, 100, 0.000000
16032, 155, 0, 0.978750, 1, 100, 0.000027
16032, 155, 0, 0.988750, 1, 100, 0.000456
16032, 155, 0, 0.998750, 1, 100, 0.013085
16064, 155, 0, 0.968750, 1, 100, 0.000000
16064, 155, 0, 0.978750, 1, 100, 0.000024
16064, 155, 0, 0.988750, 1, 100, 0.000350
16064, 155, 0, 0.998750, 1, 100, 0.010624
16096, 155, 0, 0.968750, 1, 100, 0.000000
16096, 155, 0, 0.978750, 1, 100, 0.000009
16096, 155, 0, 0.988750, 1, 100, 0.000355
16096, 155, 0, 0.998750, 1, 100, 0.010332
16128, 155, 0, 0.968750, 1, 100, 0.000000
16128, 155, 0, 0.978750, 1, 100, 0.000007
16128, 155, 0, 0.988750, 1, 100, 0.000312
16128, 155, 0, 0.998750, 1, 100, 0.009025
16160, 155, 0, 0.968750, 1, 100, 0.000000
16160, 155, 0, 0.978750, 1, 100, 0.000041
16160, 155, 0, 0.988750, 1, 100, 0.000457
16160, 155, 0, 0.998750, 1, 100, 0.009826
16192, 155, 0, 0.968750, 1, 100, 0.000000
16192, 155, 0, 0.978750, 1, 100, 0.000017
16192, 155, 0, 0.988750, 1, 100, 0.000438
16192, 155, 0, 0.998750, 1, 100, 0.011271
16224, 155, 0, 0.968750, 1, 100, 0.000000
16224, 155, 0, 0.978750, 1, 100, 0.000015
16224, 155, 0, 0.988750, 1, 100, 0.000494
16224, 155, 0, 0.998750, 1, 100, 0.012124
16256, 155, 0, 0.968750, 1, 100, 0.000000
16256, 155, 0, 0.978750, 1, 100, 0.000040
16256, 155, 0, 0.988750, 1, 100, 0.000725
16256, 155, 0, 0.998750, 1, 100, 0.011754
16288, 155, 0, 0.968750, 1, 100, 0.000000
16288, 155, 0, 0.978750, 1, 100, 0.000000
16288, 155, 0, 0.988750, 1, 100, 0.000123
16288, 155, 0, 0.998750, 1, 100, 0.015344
16320, 155, 0, 0.968750, 1, 100, 0.000000
16320, 155, 0, 0.978750, 1, 100, 0.000000
16320, 155, 0, 0.988750, 1, 100, 0.000399
16320, 155, 0, 0.998750, 1, 100, 0.008501
16352, 155, 0, 0.968750, 1, 100, 0.000000
16352, 155, 0, 0.978750, 1, 100, 0.000015
16352, 155, 0, 0.988750, 1, 100, 0.000396
16352, 155, 0, 0.998750, 1, 100, 0.011207
16384, 155, 0, 0.968750, 1, 100, 0.000000
16384, 155, 0, 0.978750, 1, 100, 0.000028
16384, 155, 0, 0.988750, 1, 100, 0.000309
16384, 155, 0, 0.998750, 1, 100, 0.013347
16416, 155, 0, 0.968750, 1, 100, 0.000000
16416, 155, 0, 0.978750, 1, 100, 0.000000
16416, 155, 0, 0.988750, 1, 100, 0.000204
16416, 155, 0, 0.998750, 1, 100, 0.008404
16448, 155, 0, 0.968750, 1, 100, 0.000000
16448, 155, 0, 0.978750, 1, 100, 0.000053
16448, 155, 0, 0.988750, 1, 100, 0.000336
16448, 155, 0, 0.998750, 1, 100, 0.008000
16480, 155, 0, 0.968750, 1, 100, 0.000000
16480, 155, 0, 0.978750, 1, 100, 0.000013
16480, 155, 0, 0.988750, 1, 100, 0.000333
16480, 155, 0, 0.998750, 1, 100, 0.010140
16512, 155, 0, 0.968750, 1, 100, 0.000000
